Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs,lits_par_mille
848,2022-05-01,0.9688997344650976,1.6231523027298644e-05,0.030655046604760493,0.00042898740711457554,36293023.0,608.0,1148276.0,16069.0,0.0,0.0,1.1
849,2022-05-02,0.9688997344650976,1.6231523027298644e-05,0.030655046604760493,0.00042898740711457554,36293023.0,608.0,1148276.0,16069.0,0.0,0.0,1.1
850,2022-05-03,0.9688997344650976,1.6231523027298644e-05,0.030655046604760493,0.00042898740711457554,36293023.0,608.0,1148276.0,16069.0,0.0,0.0,1.1
851,2022-05-04,0.9688997344650976,1.6231523027298644e-05,0.030655046604760493,0.00042898740711457554,36293023.0,608.0,1148276.0,16069.0,0.0,0.0,1.1
852,2022-05-05,0.9688997344650976,1.6231523027298644e-05,0.030655046604760493,0.00042898740711457554,36293023.0,608.0,1148276.0,16069.0,0.00010331577979547,3870.0,1.1
853,2022-05-06,0.9688997344650976,1.6231523027298644e-05,0.030655046604760493,0.00042898740711457554,36293023.0,608.0,1148276.0,16069.0,0.0,0.0,1.1
854,2022-05-07,0.9688997344650976,1.6231523027298644e-05,0.030655046604760493,0.00042898740711457554,36293023.0,608.0,1148276.0,16069.0,0.0,0.0,1.1
855,2022-05-08,0.9688929802293642,1.4309368984592228e-05,0.03066369629795267,0.000429014103698502,36292770.0,536.0,1148600.0,16070.0,6.55134169555771e-05,2454.0,1.1
856,2022-05-09,0.9688929802293642,1.4309368984592228e-05,0.03066369629795267,0.000429014103698502,36292770.0,536.0,1148600.0,16070.0,0.0,0.0,1.1
857,2022-05-10,0.9688929802293642,1.4309368984592228e-05,0.03066369629795267,0.000429014103698502,36292770.0,536.0,1148600.0,16070.0,3.921728178799623e-05,1469.0,1.1
858,2022-05-11,0.9688929802293642,1.4309368984592228e-05,0.03066369629795267,0.000429014103698502,36292770.0,536.0,1148600.0,16070.0,0.0,0.0,1.1
859,2022-05-12,0.9688929802293642,1.4309368984592228e-05,0.03066369629795267,0.000429014103698502,36292770.0,536.0,1148600.0,16070.0,0.0,0.0,1.1
860,2022-05-13,0.9688929802293642,1.4309368984592228e-05,0.03066369629795267,0.000429014103698502,36292770.0,536.0,1148600.0,16070.0,0.0,0.0,1.1
861,2022-05-14,0.9688929802293642,1.4309368984592228e-05,0.03066369629795267,0.000429014103698502,36292770.0,536.0,1148600.0,16070.0,0.0,0.0,1.1
862,2022-05-15,0.968879631937401,2.010252769663796e-05,0.030671224734619938,0.0004290408002824285,36292270.0,753.0,1148882.0,16071.0,0.00015051534017748315,5638.0,1.1
863,2022-05-16,0.968879631937401,2.010252769663796e-05,0.030671224734619938,0.0004290408002824285,36292270.0,753.0,1148882.0,16071.0,0.0,0.0,1.1
864,2022-05-17,0.968879631937401,2.010252769663796e-05,0.030671224734619938,0.0004290408002824285,36292270.0,753.0,1148882.0,16071.0,0.0,0.0,1.1
865,2022-05-18,0.968879631937401,2.010252769663796e-05,0.030671224734619938,0.0004290408002824285,36292270.0,753.0,1148882.0,16071.0,0.0,0.0,1.1
866,2022-05-19,0.968879631937401,2.010252769663796e-05,0.030671224734619938,0.0004290408002824285,36292270.0,753.0,1148882.0,16071.0,0.0,0.0,1.1
867,2022-05-20,0.968879631937401,2.010252769663796e-05,0.030671224734619938,0.0004290408002824285,36292270.0,753.0,1148882.0,16071.0,0.0,0.0,1.1
868,2022-05-21,0.968879631937401,2.010252769663796e-05,0.030671224734619938,0.0004290408002824285,36292270.0,753.0,1148882.0,16071.0,0.0,0.0,1.1
869,2022-05-22,0.9688576339522456,3.5346277118656916e-05,0.03067787218401763,0.0004291475866181344,36291446.0,1324.0,1149131.0,16075.0,0.0,0.0,1.1
870,2022-05-23,0.9688576339522456,3.5346277118656916e-05,0.03067787218401763,0.0004291475866181344,36291446.0,1324.0,1149131.0,16075.0,0.00021797760775969316,8165.0,1.1
871,2022-05-24,0.9688576339522456,3.5346277118656916e-05,0.03067787218401763,0.0004291475866181344,36291446.0,1324.0,1149131.0,16075.0,0.0,0.0,1.1
872,2022-05-25,0.9688576339522456,3.5346277118656916e-05,0.03067787218401763,0.0004291475866181344,36291446.0,1324.0,1149131.0,16075.0,0.0,0.0,1.1
873,2022-05-26,0.9688576339522456,3.5346277118656916e-05,0.03067787218401763,0.0004291475866181344,36291446.0,1324.0,1149131.0,16075.0,0.0,0.0,1.1
874,2022-05-27,0.9688576339522456,3.5346277118656916e-05,0.03067787218401763,0.0004291475866181344,36291446.0,1324.0,1149131.0,16075.0,0.0,0.0,1.1
875,2022-05-28,0.9688576339522456,3.5346277118656916e-05,0.03067787218401763,0.0004291475866181344,36291446.0,1324.0,1149131.0,16075.0,0.0,0.0,1.1
876,2022-05-29,0.9688255446583659,5.40872790350445e-05,0.030691193779396945,0.0004291742832020609,36290244.0,2026.0,1149630.0,16076.0,0.0,0.0,1.1
877,2022-05-30,0.9688255446583659,5.40872790350445e-05,0.030691193779396945,0.0004291742832020609,36290244.0,2026.0,1149630.0,16076.0,0.0,0.0,1.1
878,2022-05-31,0.9688255446583659,5.40872790350445e-05,0.030691193779396945,0.0004291742832020609,36290244.0,2026.0,1149630.0,16076.0,0.0,0.0,1.1
879,2022-06-01,0.9688255446583659,5.40872790350445e-05,0.030691193779396945,0.0004291742832020609,36290244.0,2026.0,1149630.0,16076.0,0.00025057413673392284,9386.0,1.1
880,2022-06-02,0.9688255446583659,5.40872790350445e-05,0.030691193779396945,0.0004291742832020609,36290244.0,2026.0,1149630.0,16076.0,0.0,0.0,1.1
881,2022-06-03,0.9688255446583659,5.40872790350445e-05,0.030691193779396945,0.0004291742832020609,36290244.0,2026.0,1149630.0,16076.0,0.0,0.0,1.1
882,2022-06-04,0.9688255446583659,5.40872790350445e-05,0.030691193779396945,0.0004291742832020609,36290244.0,2026.0,1149630.0,16076.0,0.0,0.0,1.1
883,2022-06-05,0.9687671325327348,9.050141951076054e-05,0.03071311167480058,0.00042925437295384034,36288056.0,3390.0,1150451.0,16079.0,0.0,0.0,1.1
884,2022-06-06,0.9687671325327348,9.050141951076054e-05,0.03071311167480058,0.00042925437295384034,36288056.0,3390.0,1150451.0,16079.0,0.0,0.0,1.1
885,2022-06-07,0.9687671325327348,9.050141951076054e-05,0.03071311167480058,0.00042925437295384034,36288056.0,3390.0,1150451.0,16079.0,0.0,0.0,1.1
886,2022-06-08,0.9687671325327348,9.050141951076054e-05,0.03071311167480058,0.00042925437295384034,36288056.0,3390.0,1150451.0,16079.0,0.0,0.0,1.1
887,2022-06-09,0.9687671325327348,9.050141951076054e-05,0.03071311167480058,0.00042925437295384034,36288056.0,3390.0,1150451.0,16079.0,0.0,0.0,1.1
888,2022-06-10,0.9687671325327348,9.050141951076054e-05,0.03071311167480058,0.00042925437295384034,36288056.0,3390.0,1150451.0,16079.0,0.0,0.0,1.1
889,2022-06-11,0.9687671325327348,9.050141951076054e-05,0.03071311167480058,0.00042925437295384034,36288056.0,3390.0,1150451.0,16079.0,0.0,0.0,1.1
890,2022-06-12,0.96862873744166,0.00019680721670599607,0.030745120878928427,0.00042933446270561977,36282872.0,7372.0,1151650.0,16082.0,0.0,0.0,1.1
891,2022-06-13,0.96862873744166,0.00019680721670599607,0.030745120878928427,0.00042933446270561977,36282872.0,7372.0,1151650.0,16082.0,0.0,0.0,1.1
892,2022-06-14,0.96862873744166,0.00019680721670599607,0.030745120878928427,0.00042933446270561977,36282872.0,7372.0,1151650.0,16082.0,0.0,0.0,1.1
893,2022-06-15,0.96862873744166,0.00019680721670599607,0.030745120878928427,0.00042933446270561977,36282872.0,7372.0,1151650.0,16082.0,0.00036520926811421954,13680.0,1.1
894,2022-06-16,0.96862873744166,0.00019680721670599607,0.030745120878928427,0.00042933446270561977,36282872.0,7372.0,1151650.0,16082.0,0.0,0.0,1.1
895,2022-06-17,0.96862873744166,0.00019680721670599607,0.030745120878928427,0.00042933446270561977,36282872.0,7372.0,1151650.0,16082.0,0.0,0.0,1.1
896,2022-06-18,0.96862873744166,0.00019680721670599607,0.030745120878928427,0.00042933446270561977,36282872.0,7372.0,1151650.0,16082.0,0.0,0.0,1.1
897,2022-06-19,0.9683717027316159,0.00039542980111899263,0.030803426218223857,0.00042944124904132567,36273244.0,14812.0,1153834.0,16086.0,0.0,0.0,1.1
898,2022-06-20,0.9683717027316159,0.00039542980111899263,0.030803426218223857,0.00042944124904132567,36273244.0,14812.0,1153834.0,16086.0,0.0,0.0,1.1
899,2022-06-21,0.9683717027316159,0.00039542980111899263,0.030803426218223857,0.00042944124904132567,36273244.0,14812.0,1153834.0,16086.0,0.0001377009798927737,5158.0,1.1
900,2022-06-22,0.9683717027316159,0.00039542980111899263,0.030803426218223857,0.00042944124904132567,36273244.0,14812.0,1153834.0,16086.0,0.0,0.0,1.1
901,2022-06-23,0.9683717027316159,0.00039542980111899263,0.030803426218223857,0.00042944124904132567,36273244.0,14812.0,1153834.0,16086.0,0.0,0.0,1.1
902,2022-06-24,0.9683717027316159,0.00039542980111899263,0.030803426218223857,0.00042944124904132567,36273244.0,14812.0,1153834.0,16086.0,0.0,0.0,1.1
903,2022-06-25,0.9683717027316159,0.00039542980111899263,0.030803426218223857,0.00042944124904132567,36273244.0,14812.0,1153834.0,16086.0,0.0,0.0,1.1
904,2022-06-26,0.9678983989951833,0.0007303384464766597,0.030941500950291603,0.00042976160804844343,36255515.0,27357.0,1159006.0,16098.0,0.0,0.0,1.1
905,2022-06-27,0.9678983989951833,0.0007303384464766597,0.030941500950291603,0.00042976160804844343,36255515.0,27357.0,1159006.0,16098.0,0.0,0.0,1.1
906,2022-06-28,0.9678983989951833,0.0007303384464766597,0.030941500950291603,0.00042976160804844343,36255515.0,27357.0,1159006.0,16098.0,0.0,0.0,1.1
907,2022-06-29,0.9678983989951833,0.0007303384464766597,0.030941500950291603,0.00042976160804844343,36255515.0,27357.0,1159006.0,16098.0,0.0,0.0,1.1
908,2022-06-30,0.9678983989951833,0.0007303384464766597,0.030941500950291603,0.00042976160804844343,36255515.0,27357.0,1159006.0,16098.0,0.0002502537777268051,9374.0,1.1
909,2022-07-01,0.9678983989951833,0.0007303384464766597,0.030941500950291603,0.00042976160804844343,36255515.0,27357.0,1159006.0,16098.0,0.0,0.0,1.1
910,2022-07-02,0.9678983989951833,0.0007303384464766597,0.030941500950291603,0.00042976160804844343,36255515.0,27357.0,1159006.0,16098.0,0.0,0.0,1.1
911,2022-07-03,0.9673344603563204,0.001037242375295451,0.031198055121825056,0.00043024214655912,36234391.0,38853.0,1168616.0,16116.0,0.0,0.0,1.1
912,2022-07-04,0.9673344603563204,0.001037242375295451,0.031198055121825056,0.00043024214655912,36234391.0,38853.0,1168616.0,16116.0,0.0,0.0,1.1
913,2022-07-05,0.9673344603563204,0.001037242375295451,0.031198055121825056,0.00043024214655912,36234391.0,38853.0,1168616.0,16116.0,0.0,0.0,1.1
914,2022-07-06,0.9673344603563204,0.001037242375295451,0.031198055121825056,0.00043024214655912,36234391.0,38853.0,1168616.0,16116.0,0.0,0.0,1.1
915,2022-07-07,0.9673344603563204,0.001037242375295451,0.031198055121825056,0.00043024214655912,36234391.0,38853.0,1168616.0,16116.0,0.0,0.0,1.1
916,2022-07-08,0.9673344603563204,0.001037242375295451,0.031198055121825056,0.00043024214655912,36234391.0,38853.0,1168616.0,16116.0,0.0,0.0,1.1
917,2022-07-09,0.9673344603563204,0.001037242375295451,0.031198055121825056,0.00043024214655912,36234391.0,38853.0,1168616.0,16116.0,0.0,0.0,1.1
918,2022-07-10,0.9668736239245815,0.0010247750706017858,0.03167042447782016,0.00043117652699654674,36217129.0,38386.0,1186310.0,16151.0,0.00020171938814846804,7556.0,1.1
919,2022-07-11,0.9668736239245815,0.0010247750706017858,0.03167042447782016,0.00043117652699654674,36217129.0,38386.0,1186310.0,16151.0,0.0,0.0,1.1
920,2022-07-12,0.9668736239245815,0.0010247750706017858,0.03167042447782016,0.00043117652699654674,36217129.0,38386.0,1186310.0,16151.0,0.0,0.0,1.1
921,2022-07-13,0.9668736239245815,0.0010247750706017858,0.03167042447782016,0.00043117652699654674,36217129.0,38386.0,1186310.0,16151.0,0.0,0.0,1.1
922,2022-07-14,0.9668736239245815,0.0010247750706017858,0.03167042447782016,0.00043117652699654674,36217129.0,38386.0,1186310.0,16151.0,0.0,0.0,1.1
923,2022-07-15,0.9668736239245815,0.0010247750706017858,0.03167042447782016,0.00043117652699654674,36217129.0,38386.0,1186310.0,16151.0,0.0,0.0,1.1
924,2022-07-16,0.9668736239245815,0.0010247750706017858,0.03167042447782016,0.00043117652699654674,36217129.0,38386.0,1186310.0,16151.0,0.0,0.0,1.1
925,2022-07-17,0.9666156548341,0.0007188055222204211,0.032233642308917065,0.0004318973347625616,36207466.0,26925.0,1207407.0,16178.0,0.0,0.0,1.1
926,2022-07-18,0.9666156548341,0.0007188055222204211,0.032233642308917065,0.0004318973347625616,36207466.0,26925.0,1207407.0,16178.0,9.503983877826181e-05,3560.0,1.1
927,2022-07-19,0.9666156548341,0.0007188055222204211,0.032233642308917065,0.0004318973347625616,36207466.0,26925.0,1207407.0,16178.0,0.0,0.0,1.1
928,2022-07-20,0.9666156548341,0.0007188055222204211,0.032233642308917065,0.0004318973347625616,36207466.0,26925.0,1207407.0,16178.0,0.0,0.0,1.1
929,2022-07-21,0.9666156548341,0.0007188055222204211,0.032233642308917065,0.0004318973347625616,36207466.0,26925.0,1207407.0,16178.0,0.0,0.0,1.1
930,2022-07-22,0.9666156548341,0.0007188055222204211,0.032233642308917065,0.0004318973347625616,36207466.0,26925.0,1207407.0,16178.0,0.0,0.0,1.1
931,2022-07-23,0.9666156548341,0.0007188055222204211,0.032233642308917065,0.0004318973347625616,36207466.0,26925.0,1207407.0,16178.0,0.0,0.0,1.1
932,2022-07-24,0.9664338510975606,0.0004397728270208727,0.03269359775338636,0.0004327783220321354,36200656.0,16473.0,1224636.0,16211.0,0.0,0.0,1.1
933,2022-07-25,0.9664338510975606,0.0004397728270208727,0.03269359775338636,0.0004327783220321354,36200656.0,16473.0,1224636.0,16211.0,0.0,0.0,1.1
934,2022-07-26,0.9664338510975606,0.0004397728270208727,0.03269359775338636,0.0004327783220321354,36200656.0,16473.0,1224636.0,16211.0,0.0,0.0,1.1
935,2022-07-27,0.9664338510975606,0.0004397728270208727,0.03269359775338636,0.0004327783220321354,36200656.0,16473.0,1224636.0,16211.0,0.0003837900905270482,14376.0,1.1
936,2022-07-28,0.9664338510975606,0.0004397728270208727,0.03269359775338636,0.0004327783220321354,36200656.0,16473.0,1224636.0,16211.0,0.0,0.0,1.1
937,2022-07-29,0.9664338510975606,0.0004397728270208727,0.03269359775338636,0.0004327783220321354,36200656.0,16473.0,1224636.0,16211.0,0.0,0.0,1.1
938,2022-07-30,0.9664338510975606,0.0004397728270208727,0.03269359775338636,0.0004327783220321354,36200656.0,16473.0,1224636.0,16211.0,0.0,0.0,1.1
939,2022-07-31,0.9663420415454375,0.0002736132886624734,0.0329509528224376,0.0004333923434624444,36197217.0,10249.0,1234276.0,16234.0,0.0,0.0,1.1
940,2022-08-01,0.9663420415454375,0.0002736132886624734,0.0329509528224376,0.0004333923434624444,36197217.0,10249.0,1234276.0,16234.0,0.0,0.0,1.1
941,2022-08-02,0.9663420415454375,0.0002736132886624734,0.0329509528224376,0.0004333923434624444,36197217.0,10249.0,1234276.0,16234.0,0.0,0.0,1.1
942,2022-08-03,0.9663420415454375,0.0002736132886624734,0.0329509528224376,0.0004333923434624444,36197217.0,10249.0,1234276.0,16234.0,0.0,0.0,1.1
943,2022-08-04,0.9663420415454375,0.0002736132886624734,0.0329509528224376,0.0004333923434624444,36197217.0,10249.0,1234276.0,16234.0,0.0,0.0,1.1
944,2022-08-05,0.9663420415454375,0.0002736132886624734,0.0329509528224376,0.0004333923434624444,36197217.0,10249.0,1234276.0,16234.0,0.0,0.0,1.1
945,2022-08-06,0.9663420415454375,0.0002736132886624734,0.0329509528224376,0.0004333923434624444,36197217.0,10249.0,1234276.0,16234.0,0.0,0.0,1.1
946,2022-08-07,0.9662955360962375,0.0001383150013230827,0.03313216923413054,0.0004339796683088269,36195475.0,5181.0,1241064.0,16256.0,0.0001315340690057573,4927.0,1.1
947,2022-08-08,0.9662955360962375,0.0001383150013230827,0.03313216923413054,0.0004339796683088269,36195475.0,5181.0,1241064.0,16256.0,0.0,0.0,1.1
948,2022-08-09,0.9662955360962375,0.0001383150013230827,0.03313216923413054,0.0004339796683088269,36195475.0,5181.0,1241064.0,16256.0,9.266384280880525e-05,3471.0,1.1
949,2022-08-10,0.9662955360962375,0.0001383150013230827,0.03313216923413054,0.0004339796683088269,36195475.0,5181.0,1241064.0,16256.0,0.0,0.0,1.1
950,2022-08-11,0.9662955360962375,0.0001383150013230827,0.03313216923413054,0.0004339796683088269,36195475.0,5181.0,1241064.0,16256.0,0.0,0.0,1.1
951,2022-08-12,0.9662955360962375,0.0001383150013230827,0.03313216923413054,0.0004339796683088269,36195475.0,5181.0,1241064.0,16256.0,0.0,0.0,1.1
952,2022-08-13,0.9662955360962375,0.0001383150013230827,0.03313216923413054,0.0004339796683088269,36195475.0,5181.0,1241064.0,16256.0,0.0,0.0,1.1
953,2022-08-14,0.9662722566750537,6.978487038381359e-05,0.033223658427246575,0.0004343000273159447,36194603.0,2614.0,1244491.0,16268.0,0.0,0.0,1.1
954,2022-08-15,0.9662722566750537,6.978487038381359e-05,0.033223658427246575,0.0004343000273159447,36194603.0,2614.0,1244491.0,16268.0,0.0,0.0,1.1
955,2022-08-16,0.9662722566750537,6.978487038381359e-05,0.033223658427246575,0.0004343000273159447,36194603.0,2614.0,1244491.0,16268.0,0.0,0.0,1.1
956,2022-08-17,0.9662722566750537,6.978487038381359e-05,0.033223658427246575,0.0004343000273159447,36194603.0,2614.0,1244491.0,16268.0,0.0,0.0,1.1
957,2022-08-18,0.9662722566750537,6.978487038381359e-05,0.033223658427246575,0.0004343000273159447,36194603.0,2614.0,1244491.0,16268.0,0.0,0.0,1.1
958,2022-08-19,0.9662722566750537,6.978487038381359e-05,0.033223658427246575,0.0004343000273159447,36194603.0,2614.0,1244491.0,16268.0,0.0,0.0,1.1
959,2022-08-20,0.9662722566750537,6.978487038381359e-05,0.033223658427246575,0.0004343000273159447,36194603.0,2614.0,1244491.0,16268.0,0.0,0.0,1.1
960,2022-08-21,0.9662570396222155,3.849647402198133e-05,0.033270110483278645,0.00043435342048379764,36194033.0,1442.0,1246231.0,16270.0,0.0,0.0,1.1
961,2022-08-22,0.9662570396222155,3.849647402198133e-05,0.033270110483278645,0.00043435342048379764,36194033.0,1442.0,1246231.0,16270.0,0.0001347910522447876,5049.0,1.1
962,2022-08-23,0.9662570396222155,3.849647402198133e-05,0.033270110483278645,0.00043435342048379764,36194033.0,1442.0,1246231.0,16270.0,0.0,0.0,1.1
963,2022-08-24,0.9662570396222155,3.849647402198133e-05,0.033270110483278645,0.00043435342048379764,36194033.0,1442.0,1246231.0,16270.0,0.0,0.0,1.1
964,2022-08-25,0.9662570396222155,3.849647402198133e-05,0.033270110483278645,0.00043435342048379764,36194033.0,1442.0,1246231.0,16270.0,0.0,0.0,1.1
965,2022-08-26,0.9662570396222155,3.849647402198133e-05,0.033270110483278645,0.00043435342048379764,36194033.0,1442.0,1246231.0,16270.0,0.0,0.0,1.1
966,2022-08-27,0.9662570396222155,3.849647402198133e-05,0.033270110483278645,0.00043435342048379764,36194033.0,1442.0,1246231.0,16270.0,0.0,0.0,1.1
967,2022-08-28,0.9662478826939288,2.4373981124874448e-05,0.03329336320787861,0.0004343801170677241,36193690.0,913.0,1247102.0,16271.0,0.0,0.0,1.1
968,2022-08-29,0.9662478826939288,2.4373981124874448e-05,0.03329336320787861,0.0004343801170677241,36193690.0,913.0,1247102.0,16271.0,0.0,0.0,1.1
969,2022-08-30,0.9662478826939288,2.4373981124874448e-05,0.03329336320787861,0.0004343801170677241,36193690.0,913.0,1247102.0,16271.0,0.00015286463956301323,5726.0,1.1
970,2022-08-31,0.9662478826939288,2.4373981124874448e-05,0.03329336320787861,0.0004343801170677241,36193690.0,913.0,1247102.0,16271.0,0.0,0.0,1.1
971,2022-09-01,0.9662478826939288,2.4373981124874448e-05,0.03329336320787861,0.0004343801170677241,36193690.0,913.0,1247102.0,16271.0,0.0,0.0,1.1
972,2022-09-02,0.9662478826939288,2.4373981124874448e-05,0.03329336320787861,0.0004343801170677241,36193690.0,913.0,1247102.0,16271.0,0.0,0.0,1.1
973,2022-09-03,0.9662478826939288,2.4373981124874448e-05,0.03329336320787861,0.0004343801170677241,36193690.0,913.0,1247102.0,16271.0,0.0,0.0,1.1
974,2022-09-04,0.9662413420308668,1.5697591348769085e-05,0.03330850017096492,0.00043446020681950354,36193445.0,588.0,1247669.0,16274.0,3.628065755608365e-05,1359.0,1.1
975,2022-09-05,0.9662413420308668,1.5697591348769085e-05,0.03330850017096492,0.00043446020681950354,36193445.0,588.0,1247669.0,16274.0,0.0,0.0,1.1
976,2022-09-06,0.9662413420308668,1.5697591348769085e-05,0.03330850017096492,0.00043446020681950354,36193445.0,588.0,1247669.0,16274.0,0.0,0.0,1.1
977,2022-09-07,0.9662413420308668,1.5697591348769085e-05,0.03330850017096492,0.00043446020681950354,36193445.0,588.0,1247669.0,16274.0,0.0,0.0,1.1
