Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs
882,2022-06-04,0.5797291227345789,0.004064029020984177,0.41401150221933847,0.0021953460250984324,39313171.0,275594.0,28075362.0,148873.0,2.235559553477947e-05,1516.0
883,2022-06-05,0.5775455738575199,0.0038551310220754135,0.416399097518175,0.002200197602229661,39165098.0,261428.0,28237272.0,149202.0,4.96954861162314e-06,337.0
884,2022-06-06,0.5775455738575199,0.0038551310220754135,0.416399097518175,0.002200197602229661,39165098.0,261428.0,28237272.0,149202.0,1.862474746729978e-05,1263.0
885,2022-06-07,0.5775455738575199,0.0038551310220754135,0.416399097518175,0.002200197602229661,39165098.0,261428.0,28237272.0,149202.0,4.008081046407031e-05,2718.0
886,2022-06-08,0.5775455738575199,0.0038551310220754135,0.416399097518175,0.002200197602229661,39165098.0,261428.0,28237272.0,149202.0,3.972689602288647e-05,2694.0
887,2022-06-09,0.5775455738575199,0.0038551310220754135,0.416399097518175,0.002200197602229661,39165098.0,261428.0,28237272.0,149202.0,3.601079439045611e-05,2442.0
888,2022-06-10,0.5775455738575199,0.0038551310220754135,0.416399097518175,0.002200197602229661,39165098.0,261428.0,28237272.0,149202.0,4.717384572279651e-05,3199.0
889,2022-06-11,0.5775455738575199,0.0038551310220754135,0.416399097518175,0.002200197602229661,39165098.0,261428.0,28237272.0,149202.0,2.5658796985828675e-05,1740.0
890,2022-06-12,0.5746875230413048,0.005041599693274151,0.41806718475808474,0.0022036925073363515,38971285.0,341886.0,28350390.0,149439.0,6.621149337147744e-06,449.0
891,2022-06-13,0.5746875230413048,0.005041599693274151,0.41806718475808474,0.0022036925073363515,38971285.0,341886.0,28350390.0,149439.0,3.0584106292303834e-05,2074.0
892,2022-06-14,0.5746875230413048,0.005041599693274151,0.41806718475808474,0.0022036925073363515,38971285.0,341886.0,28350390.0,149439.0,3.761815581083273e-05,2551.0
893,2022-06-15,0.5746875230413048,0.005041599693274151,0.41806718475808474,0.0022036925073363515,38971285.0,341886.0,28350390.0,149439.0,3.646793387698524e-05,2473.0
894,2022-06-16,0.5746875230413048,0.005041599693274151,0.41806718475808474,0.0022036925073363515,38971285.0,341886.0,28350390.0,149439.0,3.0141713240824032e-05,2044.0
895,2022-06-17,0.5746875230413048,0.005041599693274151,0.41806718475808474,0.0022036925073363515,38971285.0,341886.0,28350390.0,149439.0,4.223378998127203e-05,2864.0
896,2022-06-18,0.5746875230413048,0.005041599693274151,0.41806718475808474,0.0022036925073363515,38971285.0,341886.0,28350390.0,149439.0,2.2517806320322063e-05,1527.0
897,2022-06-19,0.570294161886364,0.007251411971155973,0.4202468258298556,0.002207600312624423,38673358.0,491740.0,28498198.0,149704.0,5.397195228053618e-06,366.0
898,2022-06-20,0.570294161886364,0.007251411971155973,0.4202468258298556,0.002207600312624423,38673358.0,491740.0,28498198.0,149704.0,2.8490112515299425e-05,1932.0
899,2022-06-21,0.570294161886364,0.007251411971155973,0.4202468258298556,0.002207600312624423,38673358.0,491740.0,28498198.0,149704.0,3.5509415598779e-05,2408.0
900,2022-06-22,0.570294161886364,0.007251411971155973,0.4202468258298556,0.002207600312624423,38673358.0,491740.0,28498198.0,149704.0,3.71610163243036e-05,2520.0
901,2022-06-23,0.570294161886364,0.007251411971155973,0.4202468258298556,0.002207600312624423,38673358.0,491740.0,28498198.0,149704.0,3.4963797501953904e-05,2371.0
902,2022-06-24,0.570294161886364,0.007251411971155973,0.4202468258298556,0.002207600312624423,38673358.0,491740.0,28498198.0,149704.0,4.423930514798047e-05,3000.0
903,2022-06-25,0.570294161886364,0.007251411971155973,0.4202468258298556,0.002207600312624423,38673358.0,491740.0,28498198.0,149704.0,2.6307640127999057e-05,1784.0
904,2022-06-26,0.5635593912671611,0.011128131774143601,0.42310058543347145,0.0022118915252237773,38216653.0,754632.0,28691720.0,149995.0,6.768613687641013e-06,459.0
905,2022-06-27,0.5635593912671611,0.011128131774143601,0.42310058543347145,0.0022118915252237773,38216653.0,754632.0,28691720.0,149995.0,2.9876277409936148e-05,2026.0
906,2022-06-28,0.5635593912671611,0.011128131774143601,0.42310058543347145,0.0022118915252237773,38216653.0,754632.0,28691720.0,149995.0,4.1466975358707035e-05,2812.0
907,2022-06-29,0.5635593912671611,0.011128131774143601,0.42310058543347145,0.0022118915252237773,38216653.0,754632.0,28691720.0,149995.0,4.1791396929792224e-05,2834.0
908,2022-06-30,0.5635593912671611,0.011128131774143601,0.42310058543347145,0.0022118915252237773,38216653.0,754632.0,28691720.0,149995.0,4.039048560010617e-05,2739.0
909,2022-07-01,0.5635593912671611,0.011128131774143601,0.42310058543347145,0.0022118915252237773,38216653.0,754632.0,28691720.0,149995.0,5.61249317977379e-05,3806.0
910,2022-07-02,0.5635593912671611,0.011128131774143601,0.42310058543347145,0.0022118915252237773,38216653.0,754632.0,28691720.0,149995.0,2.7398876321649243e-05,1858.0
911,2022-07-03,0.5527711058351643,0.017523056051199623,0.4274900535295592,0.0022157845840767992,37485067.0,1188291.0,28989383.0,150259.0,7.948328491587158e-06,539.0
912,2022-07-04,0.5527711058351643,0.017523056051199623,0.4274900535295592,0.0022157845840767992,37485067.0,1188291.0,28989383.0,150259.0,5.1229115361361394e-05,3474.0
913,2022-07-05,0.5527711058351643,0.017523056051199623,0.4274900535295592,0.0022157845840767992,37485067.0,1188291.0,28989383.0,150259.0,4.6834677716662e-05,3176.0
914,2022-07-06,0.5527711058351643,0.017523056051199623,0.4274900535295592,0.0022157845840767992,37485067.0,1188291.0,28989383.0,150259.0,4.127527170306578e-05,2799.0
915,2022-07-07,0.5527711058351643,0.017523056051199623,0.4274900535295592,0.0022157845840767992,37485067.0,1188291.0,28989383.0,150259.0,4.236650789671597e-05,2873.0
916,2022-07-08,0.5527711058351643,0.017523056051199623,0.4274900535295592,0.0022157845840767992,37485067.0,1188291.0,28989383.0,150259.0,4.653974901567546e-05,3156.0
917,2022-07-09,0.5527711058351643,0.017523056051199623,0.4274900535295592,0.0022157845840767992,37485067.0,1188291.0,28989383.0,150259.0,2.158878091221447e-05,1464.0
918,2022-07-10,0.5394407856900594,0.024118605577101736,0.43421857166030114,0.002222037072537714,36581098.0,1635555.0,29445664.0,150683.0,1.0160293748986182e-05,689.0
919,2022-07-11,0.5394407856900594,0.024118605577101736,0.43421857166030114,0.002222037072537714,36581098.0,1635555.0,29445664.0,150683.0,3.6659637532626486e-05,2486.0
920,2022-07-12,0.5394407856900594,0.024118605577101736,0.43421857166030114,0.002222037072537714,36581098.0,1635555.0,29445664.0,150683.0,4.602362378894902e-05,3121.0
921,2022-07-13,0.5394407856900594,0.024118605577101736,0.43421857166030114,0.002222037072537714,36581098.0,1635555.0,29445664.0,150683.0,4.0655921430994056e-05,2757.0
922,2022-07-14,0.5394407856900594,0.024118605577101736,0.43421857166030114,0.002222037072537714,36581098.0,1635555.0,29445664.0,150683.0,5.559406013596213e-06,377.0
923,2022-07-15,0.5394407856900594,0.024118605577101736,0.43421857166030114,0.002222037072537714,36581098.0,1635555.0,29445664.0,150683.0,3.8104788167460516e-05,2584.0
924,2022-07-16,0.5394407856900594,0.024118605577101736,0.43421857166030114,0.002222037072537714,36581098.0,1635555.0,29445664.0,150683.0,1.7666229189093536e-05,1198.0
925,2022-07-17,0.5293574093462905,0.023413696488873814,0.4449982304277941,0.00223066373704157,35897314.0,1587753.0,30176665.0,151268.0,5.839588279533423e-06,396.0
926,2022-07-18,0.5293574093462905,0.023413696488873814,0.4449982304277941,0.00223066373704157,35897314.0,1587753.0,30176665.0,151268.0,3.320897173108401e-05,2252.0
927,2022-07-19,0.5293574093462905,0.023413696488873814,0.4449982304277941,0.00223066373704157,35897314.0,1587753.0,30176665.0,151268.0,3.480158671641131e-05,2360.0
928,2022-07-20,0.5293574093462905,0.023413696488873814,0.4449982304277941,0.00223066373704157,35897314.0,1587753.0,30176665.0,151268.0,3.409375783404362e-05,2312.0
929,2022-07-21,0.5293574093462905,0.023413696488873814,0.4449982304277941,0.00223066373704157,35897314.0,1587753.0,30176665.0,151268.0,3.201451049208854e-05,2171.0
930,2022-07-22,0.5293574093462905,0.023413696488873814,0.4449982304277941,0.00223066373704157,35897314.0,1587753.0,30176665.0,151268.0,3.67776090130211e-05,2494.0
931,2022-07-23,0.5293574093462905,0.023413696488873814,0.4449982304277941,0.00223066373704157,35897314.0,1587753.0,30176665.0,151268.0,1.9303083479568813e-05,1309.0
932,2022-07-24,0.5216554053057674,0.017785380384292098,0.45831777092887793,0.002241443381062628,35375018.0,1206080.0,31079903.0,151999.0,5.220238007461696e-06,354.0
933,2022-07-25,0.5216554053057674,0.017785380384292098,0.45831777092887793,0.002241443381062628,35375018.0,1206080.0,31079903.0,151999.0,2.6602568828985593e-05,1804.0
934,2022-07-26,0.5216554053057674,0.017785380384292098,0.45831777092887793,0.002241443381062628,35375018.0,1206080.0,31079903.0,151999.0,3.2692846504357575e-05,2217.0
935,2022-07-27,0.5216554053057674,0.017785380384292098,0.45831777092887793,0.002241443381062628,35375018.0,1206080.0,31079903.0,151999.0,2.964033444914692e-05,2010.0
936,2022-07-28,0.5216554053057674,0.017785380384292098,0.45831777092887793,0.002241443381062628,35375018.0,1206080.0,31079903.0,151999.0,2.767905858758645e-05,1877.0
937,2022-07-29,0.5216554053057674,0.017785380384292098,0.45831777092887793,0.002241443381062628,35375018.0,1206080.0,31079903.0,151999.0,3.0687331337649123e-05,2081.0
938,2022-07-30,0.5216554053057674,0.017785380384292098,0.45831777092887793,0.002241443381062628,35375018.0,1206080.0,31079903.0,151999.0,1.2858891363012992e-05,872.0
939,2022-07-31,0.5167974724610326,0.01255993688525799,0.4683923436509224,0.002250247002787076,35045587.0,851727.0,31763090.0,152596.0,4.2617197292554525e-06,289.0
940,2022-08-01,0.5167974724610326,0.01255993688525799,0.4683923436509224,0.002250247002787076,35045587.0,851727.0,31763090.0,152596.0,2.4685532272573105e-05,1674.0
941,2022-08-02,0.5167974724610326,0.01255993688525799,0.4683923436509224,0.002250247002787076,35045587.0,851727.0,31763090.0,152596.0,2.443484287673455e-05,1657.0
942,2022-08-03,0.5167974724610326,0.01255993688525799,0.4683923436509224,0.002250247002787076,35045587.0,851727.0,31763090.0,152596.0,1.866898677244776e-05,1266.0
943,2022-08-04,0.5167974724610326,0.01255993688525799,0.4683923436509224,0.002250247002787076,35045587.0,851727.0,31763090.0,152596.0,1.7548257708698923e-05,1190.0
944,2022-08-05,0.5167974724610326,0.01255993688525799,0.4683923436509224,0.002250247002787076,35045587.0,851727.0,31763090.0,152596.0,2.0143630277380444e-05,1366.0
945,2022-08-06,0.5167974724610326,0.01255993688525799,0.4683923436509224,0.002250247002787076,35045587.0,851727.0,31763090.0,152596.0,8.287496497721676e-06,562.0
946,2022-08-07,0.5136683526757406,0.00798705263002669,0.4760865468273045,0.0022580478669281703,34833392.0,541626.0,32284857.0,153125.0,2.4774010882869065e-06,168.0
947,2022-08-08,0.5136683526757406,0.00798705263002669,0.4760865468273045,0.0022580478669281703,34833392.0,541626.0,32284857.0,153125.0,1.7209089702564405e-05,1167.0
948,2022-08-09,0.5136683526757406,0.00798705263002669,0.4760865468273045,0.0022580478669281703,34833392.0,541626.0,32284857.0,153125.0,1.7209089702564405e-05,1167.0
949,2022-08-10,0.5136683526757406,0.00798705263002669,0.4760865468273045,0.0022580478669281703,34833392.0,541626.0,32284857.0,153125.0,1.914087269402622e-05,1298.0
950,2022-08-11,0.5136683526757406,0.00798705263002669,0.4760865468273045,0.0022580478669281703,34833392.0,541626.0,32284857.0,153125.0,1.5218320970905284e-05,1032.0
951,2022-08-12,0.5136683526757406,0.00798705263002669,0.4760865468273045,0.0022580478669281703,34833392.0,541626.0,32284857.0,153125.0,1.7268075442761713e-05,1171.0
952,2022-08-13,0.5136683526757406,0.00798705263002669,0.4760865468273045,0.0022580478669281703,34833392.0,541626.0,32284857.0,153125.0,6.326220636161208e-06,429.0
953,2022-08-14,0.5114388981463731,0.005358574314659431,0.4809368410186837,0.0022656865202837213,34682206.0,363381.0,32613770.0,153643.0,1.7990650760178726e-06,122.0
954,2022-08-15,0.5114388981463731,0.005358574314659431,0.4809368410186837,0.0022656865202837213,34682206.0,363381.0,32613770.0,153643.0,3.406426496394497e-06,231.0
955,2022-08-16,0.5114388981463731,0.005358574314659431,0.4809368410186837,0.0022656865202837213,34682206.0,363381.0,32613770.0,153643.0,1.5896656983174316e-05,1078.0
956,2022-08-17,0.5114388981463731,0.005358574314659431,0.4809368410186837,0.0022656865202837213,34682206.0,363381.0,32613770.0,153643.0,1.5395278191497207e-05,1044.0
957,2022-08-18,0.5114388981463731,0.005358574314659431,0.4809368410186837,0.0022656865202837213,34682206.0,363381.0,32613770.0,153643.0,1.486440652972144e-05,1008.0
958,2022-08-19,0.5114388981463731,0.005358574314659431,0.4809368410186837,0.0022656865202837213,34682206.0,363381.0,32613770.0,153643.0,1.728282187781104e-05,1172.0
959,2022-08-20,0.5114388981463731,0.005358574314659431,0.4809368410186837,0.0022656865202837213,34682206.0,363381.0,32613770.0,153643.0,7.461696134959374e-06,506.0
960,2022-08-21,0.5096808871455326,0.003987465530208072,0.4840598705263003,0.0022717767979590934,34562990.0,270402.0,32825552.0,154056.0,2.005515166708448e-06,136.0
961,2022-08-22,0.5096808871455326,0.003987465530208072,0.4840598705263003,0.0022717767979590934,34562990.0,270402.0,32825552.0,154056.0,1.4687449309129517e-05,996.0
962,2022-08-23,0.5096808871455326,0.003987465530208072,0.4840598705263003,0.0022717767979590934,34562990.0,270402.0,32825552.0,154056.0,1.7400793358205655e-05,1180.0
963,2022-08-24,0.5096808871455326,0.003987465530208072,0.4840598705263003,0.0022717767979590934,34562990.0,270402.0,32825552.0,154056.0,1.3950127556663176e-05,946.0
964,2022-08-25,0.5096808871455326,0.003987465530208072,0.4840598705263003,0.0022717767979590934,34562990.0,270402.0,32825552.0,154056.0,1.5085603055461342e-05,1023.0
965,2022-08-26,0.5096808871455326,0.003987465530208072,0.4840598705263003,0.0022717767979590934,34562990.0,270402.0,32825552.0,154056.0,1.875746538274372e-05,1272.0
966,2022-08-27,0.5096808871455326,0.003987465530208072,0.4840598705263003,0.0022717767979590934,34562990.0,270402.0,32825552.0,154056.0,7.38796395971274e-06,501.0
967,2022-08-28,0.5079549791337944,0.003483919012578709,0.48628465043575714,0.00227645141786973,34445951.0,236255.0,32976421.0,154373.0,2.3889224779909458e-06,162.0
968,2022-08-29,0.5079549791337944,0.003483919012578709,0.48628465043575714,0.00227645141786973,34445951.0,236255.0,32976421.0,154373.0,1.4422013478241635e-05,978.0
969,2022-08-30,0.5079549791337944,0.003483919012578709,0.48628465043575714,0.00227645141786973,34445951.0,236255.0,32976421.0,154373.0,1.810862224057334e-05,1228.0
970,2022-08-31,0.5079549791337944,0.003483919012578709,0.48628465043575714,0.00227645141786973,34445951.0,236255.0,32976421.0,154373.0,1.4156577647353752e-05,960.0
971,2022-09-01,0.5079549791337944,0.003483919012578709,0.48628465043575714,0.00227645141786973,34445951.0,236255.0,32976421.0,154373.0,1.4643210003981537e-05,993.0
972,2022-09-02,0.5079549791337944,0.003483919012578709,0.48628465043575714,0.00227645141786973,34445951.0,236255.0,32976421.0,154373.0,1.7120611092268444e-05,1161.0
973,2022-09-03,0.5079549791337944,0.003483919012578709,0.48628465043575714,0.00227645141786973,34445951.0,236255.0,32976421.0,154373.0,8.464453718313597e-06,574.0
974,2022-09-04,0.5063834368041525,0.0032974503413799715,0.4880382080132128,0.0022809048412546266,34339380.0,223610.0,33095335.0,154675.0,2.2267116924483505e-06,151.0
975,2022-09-05,0.5063834368041525,0.0032974503413799715,0.4880382080132128,0.0022809048412546266,34339380.0,223610.0,33095335.0,154675.0,1.356672024538068e-05,920.0
976,2022-09-06,0.5063834368041525,0.0032974503413799715,0.4880382080132128,0.0022809048412546266,34339380.0,223610.0,33095335.0,154675.0,1.551324967189182e-05,1052.0
977,2022-09-07,0.5063834368041525,0.0032974503413799715,0.4880382080132128,0.0022809048412546266,34339380.0,223610.0,33095335.0,154675.0,1.1693922994116172e-05,793.0
978,2022-09-08,0.5063834368041525,0.0032974503413799715,0.4880382080132128,0.0022809048412546266,34339380.0,223610.0,33095335.0,154675.0,1.2755666317667704e-05,865.0
979,2022-09-09,0.5063834368041525,0.0032974503413799715,0.4880382080132128,0.0022809048412546266,34339380.0,223610.0,33095335.0,154675.0,1.5351038886349225e-05,1041.0
980,2022-09-10,0.5063834368041525,0.0032974503413799715,0.4880382080132128,0.0022809048412546266,34339380.0,223610.0,33095335.0,154675.0,9.629422087210417e-06,653.0
981,2022-09-11,0.5047263209119195,0.003228658221874862,0.489760237712533,0.0022847831536725997,34227006.0,218945.0,33212111.0,154938.0,1.961275861560468e-06,133.0
982,2022-09-12,0.5047263209119195,0.003228658221874862,0.489760237712533,0.0022847831536725997,34227006.0,218945.0,33212111.0,154938.0,9.526197041865129e-06,646.0
983,2022-09-13,0.5047263209119195,0.003228658221874862,0.489760237712533,0.0022847831536725997,34227006.0,218945.0,33212111.0,154938.0,1.2888384233111646e-05,874.0
984,2022-09-14,0.5047263209119195,0.003228658221874862,0.489760237712533,0.0022847831536725997,34227006.0,218945.0,33212111.0,154938.0,1.1900373084806748e-05,807.0
985,2022-09-15,0.5047263209119195,0.003228658221874862,0.489760237712533,0.0022847831536725997,34227006.0,218945.0,33212111.0,154938.0,1.2593455532125109e-05,854.0
986,2022-09-16,0.5047263209119195,0.003228658221874862,0.489760237712533,0.0022847831536725997,34227006.0,218945.0,33212111.0,154938.0,1.551324967189182e-05,1052.0
987,2022-09-17,0.5047263209119195,0.003228658221874862,0.489760237712533,0.0022847831536725997,34227006.0,218945.0,33212111.0,154938.0,7.594414050403315e-06,515.0
988,2022-09-18,0.5019414124135491,0.004442024390603571,0.49132880126229483,0.0022877619335525635,34038153.0,301227.0,33318480.0,155140.0,2.108740212053736e-06,143.0
