Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs,lits_par_mille
833,2022-04-16,0.7418905741763469,0.015820748557797325,0.23956738865783414,0.0027212886080216986,43799344.0,934017.0,14143453.0,160658.0,4.544087331033222e-05,2682.714285714286,3.18
834,2022-04-17,0.7408701399486947,0.01566349250184696,0.2407427946779293,0.002723572871529071,43739100.14285714,924733.0,14212846.0,160792.85714285713,4.370589774382132e-05,2580.285714285714,3.18
835,2022-04-18,0.7398497057210426,0.015506236445896599,0.24191820069802447,0.002725857135036444,43678856.28571428,915449.0,14282239.0,160927.7142857143,3.5418183217601185e-05,2091.0,3.18
836,2022-04-19,0.7388292714933903,0.015348980389946237,0.24309360671811966,0.0027281413985438168,43618612.428571425,906165.0,14351632.0,161062.57142857142,3.556820899880576e-05,2099.8571428571427,3.18
837,2022-04-20,0.7378088372657381,0.015191724333995873,0.2442690127382148,0.0027304256620511893,43558368.571428575,896881.0,14421025.0,161197.42857142858,3.5396405281619874e-05,2089.714285714286,3.18
838,2022-04-21,0.736788403038086,0.01503446827804551,0.24544441875831,0.0027327099255585624,43498124.71428572,887597.0,14490418.0,161332.2857142857,3.398325921349942e-05,2006.2857142857142,3.18
839,2022-04-22,0.7357679688104338,0.014877212222095145,0.2466198247784052,0.002734994189065935,43437880.85714286,878313.0,14559811.0,161467.14285714287,3.34896259979231e-05,1977.142857142857,3.18
840,2022-04-23,0.7347475345827816,0.014719956166144783,0.24779523079850033,0.002737278452573308,43377637.0,869029.0,14629204.0,161602.0,3.436558297850461e-05,2028.857142857143,3.18
841,2022-04-24,0.73373274568009,0.014652328415610828,0.2488752107426667,0.00273971516163255,43317726.428571425,865036.4285714285,14692963.285714285,161745.85714285713,3.520524339911728e-05,2078.4285714285716,3.18
842,2022-04-25,0.7327179567773981,0.014584700665076871,0.2499551906868331,0.0027421518706917916,43257815.85714286,861043.8571428572,14756722.57142857,161889.7142857143,3.5246379500415306e-05,2080.8571428571427,3.18
843,2022-04-26,0.7317031678747066,0.014517072914542914,0.2510351706309995,0.002744588579751034,43197905.28571428,857051.2857142857,14820481.857142856,162033.57142857142,3.3438810813966715e-05,1974.142857142857,3.18
844,2022-04-27,0.7306883789720148,0.014449445164008956,0.2521151505751659,0.0027470252888102758,43137994.71428572,853058.7142857143,14884241.142857144,162177.42857142858,3.069721065098645e-05,1812.2857142857142,3.18
845,2022-04-28,0.7296735900693232,0.014381817413475,0.25319513051933235,0.002749461997869518,43078084.14285714,849066.1428571428,14948000.42857143,162321.2857142857,2.9535720731983336e-05,1743.7142857142858,3.18
846,2022-04-29,0.7286588011666314,0.014314189662941044,0.2542751104634987,0.00275189870692876,43018173.571428575,845073.5714285715,15011759.714285715,162465.14285714287,2.7783806770820307e-05,1640.2857142857142,3.18
847,2022-04-30,0.7276440122639397,0.014246561912407089,0.25535509040766513,0.0027543354159880015,42958263.0,841081.0,15075519.0,162609.0,2.615772088421595e-05,1544.2857142857142,3.18
848,2022-05-01,0.7267148421066733,0.014155297842021419,0.25637335168126046,0.002756508370044804,42903407.14285714,835693.0,15135634.57142857,162737.2857142857,2.5378554730218026e-05,1498.2857142857142,3.18
849,2022-05-02,0.7257856719494067,0.014064033771635748,0.2573916129548559,0.002758681324101605,42848551.28571428,830305.0,15195750.142857144,162865.57142857142,2.7933832552024874e-05,1649.142857142857,3.18
850,2022-05-03,0.7248565017921402,0.013972769701250082,0.2584098742284513,0.0027608542781584066,42793695.428571425,824917.0,15255865.714285715,162993.85714285713,2.5180133535721658e-05,1486.5714285714287,3.18
851,2022-05-04,0.7239273316348738,0.013881505630864413,0.2594281355020467,0.002763027232215208,42738839.571428575,819529.0,15315981.285714285,163122.14285714287,2.3583084897092382e-05,1392.2857142857142,3.18
852,2022-05-05,0.7229981614776071,0.013790241560478742,0.260446396775642,0.00276520018627201,42683983.71428572,814141.0,15376096.857142856,163250.42857142858,2.171260217336445e-05,1281.857142857143,3.18
853,2022-05-06,0.7220689913203406,0.013698977490093073,0.2614646580492374,0.0027673731403288116,42629127.85714286,808753.0,15436212.42857143,163378.7142857143,2.0413185326479717e-05,1205.142857142857,3.18
854,2022-05-07,0.7211398211630742,0.013607713419707403,0.2624829193228328,0.0027695460943856134,42574272.0,803365.0,15496328.0,163507.0,1.90629532956386e-05,1125.4285714285713,3.18
855,2022-05-08,0.7204028243524482,0.013329921327641827,0.26349550623421975,0.0027717480856903898,42530761.571428575,786964.8571428572,15556108.57142857,163637.0,1.9520289951246074e-05,1152.4285714285713,3.18
856,2022-05-09,0.719665827541822,0.013052129235576252,0.26450809314560664,0.002773950076995167,42487251.14285714,770564.7142857143,15615889.142857144,163767.0,1.8494307189459992e-05,1091.857142857143,3.18
857,2022-05-10,0.7189288307311958,0.012774337143510676,0.26552068005699353,0.002776152068299943,42443740.71428572,754164.5714285715,15675669.714285715,163897.0,1.8066007781827594e-05,1066.5714285714287,3.18
858,2022-05-11,0.7181918339205697,0.012496545051445098,0.2665332669683805,0.0027783540596047203,42400230.28571428,737764.4285714285,15735450.285714285,164027.0,1.742476855571129e-05,1028.7142857142858,3.18
859,2022-05-12,0.7174548371099437,0.012218752959379521,0.26754585387976737,0.0027805560509094967,42356719.85714286,721364.2857142857,15795230.857142856,164157.0,1.689483878016612e-05,997.4285714285714,3.18
860,2022-05-13,0.7167178402993175,0.011940960867313947,0.26855844079115426,0.0027827580422142735,42313209.428571425,704964.1428571428,15855011.42857143,164287.0,1.662866400706124e-05,981.7142857142857,3.18
861,2022-05-14,0.7159808434886914,0.01166316877524837,0.2695710277025412,0.0027849600335190503,42269699.0,688564.0,15914792.0,164417.0,1.6297155426012436e-05,962.1428571428571,3.18
862,2022-05-15,0.7153459585803403,0.011368883526332951,0.2704983467352493,0.0027868111580774614,42232217.0,671190.1428571428,15969538.57142857,164526.2857142857,1.608421560752853e-05,949.5714285714286,3.18
863,2022-05-16,0.7147110736719892,0.011074598277417528,0.2714256657679574,0.002788662282635873,42194735.0,653816.2857142857,16024285.142857144,164635.57142857142,1.5605101015939747e-05,921.2857142857143,3.18
864,2022-05-17,0.7140761887636381,0.010780313028502108,0.2723529848006655,0.002790513407194284,42157253.0,636442.4285714285,16079031.714285715,164744.85714285713,1.5205838856282427e-05,897.7142857142857,3.18
865,2022-05-18,0.713441303855287,0.01048602777958669,0.2732803038333736,0.002792364531752695,42119771.0,619068.5714285715,16133778.285714285,164854.14285714287,1.488400935789198e-05,878.7142857142857,3.18
866,2022-05-19,0.712806418946936,0.010191742530671271,0.2742076228660817,0.0027942156563111062,42082289.0,601694.7142857143,16188524.857142856,164963.42857142858,1.4818675549948056e-05,874.8571428571429,3.18
867,2022-05-20,0.7121715340385848,0.009897457281755851,0.2751349418987898,0.0027960667808695177,42044807.0,584320.8571428572,16243271.42857143,165072.7142857143,1.4361338894340579e-05,847.8571428571429,3.18
868,2022-05-21,0.7115366491302337,0.00960317203284043,0.2760622609314979,0.002797917905427929,42007325.0,566947.0,16298018.0,165182.0,1.4373437747663528e-05,848.5714285714286,3.18
869,2022-05-22,0.7110548340745833,0.009347990277864782,0.2767974767909149,0.002799698856637067,41978879.85714286,551881.7142857143,16341423.285714285,165287.14285714287,1.4247609673104859e-05,841.1428571428571,3.18
870,2022-05-23,0.7105730190189329,0.009092808522889132,0.2775326926503318,0.0028014798078462052,41950434.71428572,536816.4285714285,16384828.57142857,165392.2857142857,1.4448450638265811e-05,853.0,3.18
871,2022-05-24,0.7100912039632823,0.008837626767913484,0.2782679085097488,0.0028032607590553434,41921989.571428575,521751.14285714284,16428233.857142856,165497.42857142858,1.4049188478608492e-05,829.4285714285714,3.18
872,2022-05-25,0.7096093889076318,0.008582445012937836,0.2790031243691658,0.002805041710264481,41893544.428571425,506685.85714285716,16471639.142857144,165602.57142857142,1.4032250083956363e-05,828.4285714285714,3.18
873,2022-05-26,0.7091275738519814,0.008327263257962186,0.2797383402285828,0.0028068226614736194,41865099.28571428,491620.5714285714,16515044.42857143,165707.7142857143,1.35240982443925e-05,798.4285714285714,3.18
874,2022-05-27,0.708645758796331,0.008072081502986538,0.28047355608799973,0.002808603612682758,41836654.14285714,476555.28571428574,16558449.714285715,165812.85714285713,1.3115157002076822e-05,774.2857142857143,3.18
875,2022-05-28,0.7081639437406805,0.00781689974801089,0.2812087719474167,0.002810384563891896,41808209.0,461490.0,16601855.0,165918.0,1.2880439247611608e-05,760.4285714285714,3.18
876,2022-05-29,0.707814340114602,0.007531618465738408,0.2818421469188731,0.0028118945007866,41787569.28571428,444647.71428571426,16639247.857142856,166007.14285714287,1.3032884799480768e-05,769.4285714285714,3.18
877,2022-05-30,0.7074647364885233,0.007246337183465928,0.28247552189032954,0.0028134044376813038,41766929.571428575,427805.4285714286,16676640.714285715,166096.2857142857,1.312725585539977e-05,775.0,3.18
878,2022-05-31,0.7071151328624447,0.006961055901193446,0.2831088968617859,0.0028149143745760078,41746289.85714286,410963.14285714284,16714033.57142857,166185.42857142858,1.3090959295430923e-05,772.8571428571429,3.18
879,2022-06-01,0.706765529236366,0.006675774618920965,0.28374227183324224,0.0028164243114707117,41725650.14285714,394120.85714285716,16751426.42857143,166274.57142857142,1.2096433552284506e-05,714.1428571428571,3.18
880,2022-06-02,0.7064159256102874,0.006390493336648484,0.2843756468046986,0.002817934248365416,41705010.428571425,377278.5714285714,16788819.285714287,166363.7142857143,9.974294679439236e-06,588.8571428571429,3.18
881,2022-06-03,0.7060663219842088,0.0061052120543760025,0.28500902177615506,0.00281944418526012,41684370.71428572,360436.28571428574,16826212.14285714,166452.85714285713,9.313697288006214e-06,549.8571428571429,3.18
882,2022-06-04,0.7057167183581302,0.005819930772103521,0.28564239674761144,0.002820954122154824,41663731.0,343594.0,16863605.0,166542.0,8.742631411163016e-06,516.1428571428571,3.18
883,2022-06-05,0.7054343069238659,0.005620527150717333,0.2861232922904094,0.0028218736350073682,41647058.14285714,331821.71428571426,16891995.85714286,166596.2857142857,8.4619380140706e-06,499.57142857142856,3.18
884,2022-06-06,0.7051518954896016,0.005421123529331143,0.2866041878332073,0.0028227931478599123,41630385.28571428,320049.4285714286,16920386.714285713,166650.57142857142,8.036058377102791e-06,474.42857142857144,3.18
885,2022-06-07,0.7048694840553373,0.005221719907944955,0.2870850833760052,0.0028237126607124565,41613712.428571425,308277.14285714284,16948777.57142857,166704.85714285713,7.871513971910682e-06,464.7142857142857,3.18
886,2022-06-08,0.704587072621073,0.005022316286558766,0.28756597891880314,0.0028246321735650006,41597039.571428575,296504.85714285716,16977168.42857143,166759.14285714287,8.091713102388356e-06,477.7142857142857,3.18
887,2022-06-09,0.7043046611868088,0.004822912665172577,0.28804687446160104,0.0028255516864175443,41580366.71428572,284732.5714285714,17005559.285714287,166813.42857142858,9.930738807476619e-06,586.2857142857143,3.18
888,2022-06-10,0.7040222497525445,0.004623509043786389,0.288527770004399,0.0028264711992700884,41563693.85714286,272960.28571428574,17033950.14285714,166867.7142857143,1.0184814727258551e-05,601.2857142857143,3.18
889,2022-06-11,0.7037398383182802,0.0044241054224002,0.2890086655471969,0.002827390712122633,41547021.0,261188.0,17062341.0,166922.0,1.0114641377985446e-05,597.1428571428571,3.18
890,2022-06-12,0.7033923253740558,0.0044220147405459945,0.2893571972148711,0.0028284626705270466,41526504.71428572,261064.57142857142,17082917.42857143,166985.2857142857,1.016787633260642e-05,600.2857142857143,3.18
891,2022-06-13,0.7030448124298314,0.004419924058691789,0.28970572888254525,0.0028295346289314593,41505988.428571425,260941.14285714287,17103493.85714286,167048.57142857142,9.952516743457927e-06,587.5714285714286,3.18
892,2022-06-14,0.702697299485607,0.004417833376837583,0.2900542605502195,0.002830606587335873,41485472.14285714,260817.7142857143,17124070.285714287,167111.85714285713,9.683922199688459e-06,571.7142857142857,3.18
893,2022-06-15,0.7023497865413827,0.004415742694983378,0.29040279221789367,0.002831678545740286,41464955.85714286,260694.2857142857,17144646.714285713,167175.14285714287,9.654884951713378e-06,570.0,3.18
894,2022-06-16,0.7020022735971583,0.004413652013129173,0.2907513238855679,0.0028327505041446993,41444439.571428575,260570.85714285713,17165223.14285714,167238.42857142858,9.066880680218053e-06,535.2857142857143,3.18
895,2022-06-17,0.7016547606529339,0.004411561331274966,0.2910998555532421,0.002833822462549113,41423923.28571428,260447.42857142858,17185799.57142857,167301.7142857143,8.56114861131878e-06,505.42857142857144,3.18
896,2022-06-18,0.7013072477087094,0.0044094706494207615,0.29144838722091626,0.002834894420953526,41403407.0,260324.0,17206376.0,167365.0,8.469197326064368e-06,500.0,3.18
897,2022-06-19,0.7007970632617874,0.0046372436620786,0.29172998077269596,0.002835712303438157,41373287.0,273771.14285714284,17223000.57142857,167413.2857142857,8.29981337954308e-06,490.0,3.18
898,2022-06-20,0.7002868788148653,0.004865016674736441,0.29201157432447555,0.0028365301859227888,41343167.0,287218.28571428574,17239625.14285714,167461.57142857142,8.292554067549312e-06,489.57142857142856,3.18
899,2022-06-21,0.6997766943679432,0.005092789687394281,0.2922931678762552,0.00283734806840742,41313047.0,300665.4285714286,17256249.714285713,167509.85714285713,8.094132873052946e-06,477.85714285714283,3.18
900,2022-06-22,0.699266509921021,0.0053205627000521205,0.29257476142803485,0.0028381659508920514,41282927.0,314112.5714285714,17272874.285714287,167558.14285714287,7.723907961370704e-06,456.0,3.18
901,2022-06-23,0.6987563254740989,0.00554833571270996,0.2928563549798145,0.0028389838333766826,41252807.0,327559.71428571426,17289498.85714286,167606.42857142858,7.573882180166134e-06,447.14285714285717,3.18
902,2022-06-24,0.6982461410271767,0.005776108725367798,0.2931379485315941,0.002839801715861314,41222687.0,341006.85714285716,17306123.42857143,167654.7142857143,7.448054105607465e-06,439.7142857142857,3.18
903,2022-06-25,0.6977359565802547,0.006003881738025639,0.2934195420833738,0.0028406195983459452,41192567.0,354454.0,17322748.0,167703.0,7.4020784629802575e-06,437.0,3.18
904,2022-06-26,0.6969132055170462,0.006479119857009751,0.29376619600901227,0.0028414786169318747,41143993.85714286,382510.85714285716,17343213.57142857,167753.7142857143,7.564203097507776e-06,446.57142857142856,3.18
905,2022-06-27,0.6960904544538377,0.006954357975993862,0.2941128499346507,0.0028423376355178045,41095420.71428572,410567.71428571426,17363679.14285714,167804.42857142858,7.426276169626155e-06,438.42857142857144,3.18
906,2022-06-28,0.695267703390629,0.0074295960949779735,0.2944595038602892,0.0028431966541037335,41046847.571428575,438624.5714285714,17384144.714285713,167855.14285714287,7.455313417601234e-06,440.14285714285717,3.18
907,2022-06-29,0.6944449523274205,0.007904834213962085,0.29480615778592767,0.002844055672689663,40998274.428571425,466681.4285714286,17404610.285714287,167905.85714285713,7.3754609856697695e-06,435.42857142857144,3.18
908,2022-06-30,0.693622201264212,0.008380072332946197,0.29515281171156615,0.002844914691275593,40949701.28571428,494738.28571428574,17425075.85714286,167956.57142857142,7.486770436240902e-06,442.0,3.18
909,2022-07-01,0.6927994502010036,0.008855310451930307,0.29549946563720464,0.002845773709861522,40901128.14285714,522795.14285714284,17445541.42857143,168007.2857142857,7.353683049688461e-06,434.14285714285717,3.18
